image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200810.937.jpg,1747200810.937,1747200810.975,0.037999868392944336,1747200810.975,23.51,37.61,-6.64,28.22,54.74,-49.52,185.06,109.98,148.82,-156.16,-2.27,123.1,2025-05-14 14:33:30.975
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200810.937.jpg,1747200810.937,1747200810.975,0.037999868392944336,1747200810.975,23.51,37.61,-6.64,28.22,54.74,-49.52,185.06,109.98,148.82,-156.16,-2.27,123.1,2025-05-14 14:33:30.975
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200811.009.jpg,1747200811.009,1747200811.005,0.003999948501586914,1747200811.005,23.491080959172454,37.582972798817785,-6.73189248401952,28.195675518936007,54.85081152484707,-49.48216191834491,185.09513536153688,109.93135103787202,149.10919105264966,-156.1491891195271,-2.27,123.09729727988176,2025-05-14 14:33:31.005
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200811.009.jpg,1747200811.009,1747200811.005,0.003999948501586914,1747200811.005,23.491080959172454,37.582972798817785,-6.73189248401952,28.195675518936007,54.85081152484707,-49.48216191834491,185.09513536153688,109.93135103787202,149.10919105264966,-156.1491891195271,-2.27,123.09729727988176,2025-05-14 14:33:31.005
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200811.060.jpg,1747200811.06,1747200811.055,0.004999876022338867,1747200811.055,23.459549475049837,37.53792782149976,-6.885045406900818,28.155135039349783,55.03549593185099,-49.41909895009967,185.15369383205032,109.85027007869957,149.59117230995255,-156.1311711285999,-2.27,123.09279278214996,2025-05-14 14:33:31.055
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200811.060.jpg,1747200811.06,1747200811.055,0.004999876022338867,1747200811.055,23.459549475049837,37.53792782149976,-6.885045406900818,28.155135039349783,55.03549593185099,-49.41909895009967,185.15369383205032,109.85027007869957,149.59117230995255,-156.1311711285999,-2.27,123.09279278214996,2025-05-14 14:33:31.055
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200811.253.jpg,1747200811.253,1747200811.256,0.003000020980834961,1747200811.256,23.391139248528745,37.45113924852875,-7.199873381620643,28.071139248528745,55.418734133091895,-49.28670887279312,185.27329112720687,109.68784812132186,150.58848089633318,-156.0955696242644,-2.28,123.08556962426438,2025-05-14 14:33:31.256
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200811.253.jpg,1747200811.253,1747200811.256,0.003000020980834961,1747200811.256,23.391139248528745,37.45113924852875,-7.199873381620643,28.071139248528745,55.418734133091895,-49.28670887279312,185.27329112720687,109.68784812132186,150.58848089633318,-156.0955696242644,-2.28,123.08556962426438,2025-05-14 14:33:31.256
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200811.348.jpg,1747200811.348,1747200811.344,0.003999948501586914,1747200811.344,23.38,37.44,-7.25,28.06,55.48,-49.27,185.29,109.66,150.75,-156.09,-2.28,123.08,2025-05-14 14:33:31.344
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200811.348.jpg,1747200811.348,1747200811.344,0.003999948501586914,1747200811.344,23.38,37.44,-7.25,28.06,55.48,-49.27,185.29,109.66,150.75,-156.09,-2.28,123.08,2025-05-14 14:33:31.344
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200811.362.jpg,1747200811.362,1747200811.364,0.002000093460083008,1747200811.364,23.36560001373291,37.420800018310544,-7.317199935913086,28.04240001678467,55.56159992218017,-49.24120002746582,185.31399997711185,109.62160003662107,150.96599979400634,-156.0820000076294,-2.281599998474121,123.07840000152588,2025-05-14 14:33:31.364
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200811.362.jpg,1747200811.362,1747200811.364,0.002000093460083008,1747200811.364,23.36560001373291,37.420800018310544,-7.317199935913086,28.04240001678467,55.56159992218017,-49.24120002746582,185.31399997711185,109.62160003662107,150.96599979400634,-156.0820000076294,-2.281599998474121,123.07840000152588,2025-05-14 14:33:31.364
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200811.389.jpg,1747200811.389,1747200811.384,0.004999876022338867,1747200811.384,23.35120002746582,37.40160003662109,-7.384399871826172,28.02480003356933,55.64319984436035,-49.21240005493164,185.3379999542236,109.58320007324218,151.1819995880127,-156.07400001525878,-2.283199996948242,123.07680000305176,2025-05-14 14:33:31.384
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200811.389.jpg,1747200811.389,1747200811.384,0.004999876022338867,1747200811.384,23.35120002746582,37.40160003662109,-7.384399871826172,28.02480003356933,55.64319984436035,-49.21240005493164,185.3379999542236,109.58320007324218,151.1819995880127,-156.07400001525878,-2.283199996948242,123.07680000305176,2025-05-14 14:33:31.384
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200811.595.jpg,1747200811.595,1747200811.599,0.003999948501586914,1747200811.599,23.245081971057544,37.26262295658632,-7.872131130241057,27.895081971057543,56.23704915918351,-49.00262295658632,185.5073770434137,109.30770492764384,152.7488524051944,-156.01754098552877,-2.29,123.07,2025-05-14 14:33:31.599
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200811.595.jpg,1747200811.595,1747200811.599,0.003999948501586914,1747200811.599,23.245081971057544,37.26262295658632,-7.872131130241057,27.895081971057543,56.23704915918351,-49.00262295658632,185.5073770434137,109.30770492764384,152.7488524051944,-156.01754098552877,-2.29,123.07,2025-05-14 14:33:31.599
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200811.647.jpg,1747200811.647,1747200811.649,0.0019998550415039062,1747200811.649,23.23688525615345,37.250327884230174,-7.909016347309485,27.886885256153448,56.28213109115604,-48.99032788423017,185.51967211576985,109.2872131403836,152.86360641385173,-156.01344262807672,-2.29,123.07,2025-05-14 14:33:31.649
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200811.647.jpg,1747200811.647,1747200811.649,0.0019998550415039062,1747200811.649,23.23688525615345,37.250327884230174,-7.909016347309485,27.886885256153448,56.28213109115604,-48.99032788423017,185.51967211576985,109.2872131403836,152.86360641385173,-156.01344262807672,-2.29,123.07,2025-05-14 14:33:31.649
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200811.682.jpg,1747200811.682,1747200811.679,0.003000020980834961,1747200811.679,23.23196722721099,37.24295084081649,-7.931147477550542,27.88196722721099,56.30918025033955,-48.982950840816486,185.52704915918352,109.27491806802747,152.93245881904613,-156.01098361360548,-2.29,123.07,2025-05-14 14:33:31.679
